sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
400,0,3,road_2_4_3_0,0.0,0,0
400,0,3,road_2_4_3_1,-0.002651006681844592,3,0
400,0,3,road_2_4_3_2,-0.0024982052855193615,3,0
400,0,3,road_3_3_2_0,0.0,0,0
400,0,3,road_3_3_2_1,-0.005086176097393036,3,0
400,0,3,road_3_3_2_2,-0.0013789285439997911,0,0
400,0,3,road_2_2_1_0,0.0,0,0
400,0,3,road_2_2_1_1,-0.002177528105676174,3,0
400,0,3,road_2_2_1_2,-0.002651007380336523,3,0
400,0,3,road_1_3_0_0,0.0,0,0
400,0,3,road_1_3_0_1,-0.005086176097393036,3,0
400,0,3,road_1_3_0_2,-0.0013789285439997911,0,0
400,0,3,road_2_5_3_0,0.0,0,0
400,0,3,road_2_5_3_1,-0.0003232968447264284,0,0
400,0,3,road_2_5_3_2,-0.0003232967865187675,0,0
400,0,3,road_3_4_2_0,0.0,0,0
400,0,3,road_3_4_2_1,-0.006982168648391962,3,0
400,0,3,road_3_4_2_2,-0.00017046823631972075,0,0
400,0,3,road_2_3_1_0,0.0,0,0
400,0,3,road_2_3_1_1,-0.0003232969029340893,0,0
400,0,3,road_2_3_1_2,-0.00032329693203791976,0,0
400,0,3,road_1_4_0_0,0.0,0,0
400,0,3,road_1_4_0_1,-0.006982168182730675,3,0
400,0,3,road_1_4_0_2,-0.00017046817811205983,0,0
400,0,3,road_3_2_3_0,0.0,0,0
400,0,3,road_3_2_3_1,-0.0005862833932042122,0,0
400,0,3,road_3_2_3_2,-0.0005862833932042122,0,0
400,0,3,road_4_1_2_0,0.0,0,0
400,0,3,road_4_1_2_1,0.0005111825303174555,3,0
400,0,3,road_4_1_2_2,0.003938916139304638,3,0
400,0,3,road_3_0_1_0,0.0,0,0
400,0,3,road_3_0_1_1,-0.0005862833349965513,0,0
400,0,3,road_3_0_1_2,-0.0005862834514118731,0,0
400,0,3,road_2_1_0_0,0.0,0,0
400,0,3,road_2_1_0_1,0.0004318901337683201,3,0
400,0,3,road_2_1_0_2,0.003934227395802736,3,0
400,0,3,road_3_3_3_0,0.0,0,0
400,0,3,road_3_3_3_1,0.002654808107763529,3,0
400,0,3,road_3_3_3_2,0.0032114977948367596,3,0
400,0,3,road_4_2_2_0,0.0,0,0
400,0,3,road_4_2_2_1,-0.0013915677554905415,3,0
400,0,3,road_4_2_2_2,-0.002891360316425562,3,0
400,0,3,road_3_1_1_0,0.0,0,0
400,0,3,road_3_1_1_1,0.0026548083405941725,3,0
400,0,3,road_3_1_1_2,0.003211497562006116,3,0
400,0,3,road_2_2_0_0,0.0,0,0
400,0,3,road_2_2_0_1,-0.0017981386044993997,3,0
400,0,3,road_2_2_0_2,-0.0029394912999123335,3,0
400,0,3,road_3_4_3_0,0.0,0,0
400,0,3,road_3_4_3_1,-0.0003232968447264284,0,0
400,0,3,road_3_4_3_2,-0.0003232967865187675,0,0
400,0,3,road_4_3_2_0,0.0,0,0
400,0,3,road_4_3_2_1,-0.006982168648391962,3,0
400,0,3,road_4_3_2_2,-0.00017046823631972075,0,0
400,0,3,road_3_2_1_0,0.0,0,0
400,0,3,road_3_2_1_1,-0.0003232969029340893,0,0
400,0,3,road_3_2_1_2,-0.00032329693203791976,0,0
400,0,3,road_2_3_0_0,0.0,0,0
400,0,3,road_2_3_0_1,-0.006982168182730675,3,0
400,0,3,road_2_3_0_2,-0.00017046817811205983,0,0
400,0,3,road_3_5_3_0,0.0,0,0
400,0,3,road_3_5_3_1,-0.0003232968447264284,0,0
400,0,3,road_3_5_3_2,-0.0003232967865187675,0,0
400,0,3,road_4_4_2_0,0.0,0,0
400,0,3,road_4_4_2_1,-0.006982168648391962,3,0
400,0,3,road_4_4_2_2,-0.00017046823631972075,0,0
400,0,3,road_3_3_1_0,0.0,0,0
400,0,3,road_3_3_1_1,-0.0003232969029340893,0,0
400,0,3,road_3_3_1_2,-0.00032329693203791976,0,0
400,0,3,road_2_4_0_0,0.0,0,0
400,0,3,road_2_4_0_1,-0.006982168182730675,3,0
400,0,3,road_2_4_0_2,-0.00017046817811205983,0,0
400,0,3,road_4_2_3_0,0.0,0,0
400,0,3,road_4_2_3_1,-0.002723115496337414,3,0
400,0,3,road_4_2_3_2,-0.002561328699812293,3,0
400,0,3,road_5_1_2_0,0.0,0,0
400,0,3,road_5_1_2_1,0.0030362133402377367,3,0
400,0,3,road_5_1_2_2,0.0024733240716159344,3,0
400,0,3,road_4_0_1_0,0.0,0,0
400,0,3,road_4_0_1_1,-0.00012987526133656502,2,0
400,0,3,road_4_0_1_2,-0.0019874311983585358,0,0
400,0,3,road_3_1_0_0,0.0,0,0
400,0,3,road_3_1_0_1,0.0030362126417458057,3,0
400,0,3,road_3_1_0_2,0.0024733233731240034,3,0
400,0,3,road_4_3_3_0,0.0,0,0
400,0,3,road_4_3_3_1,0.0026950358878821135,3,0
400,0,3,road_4_3_3_2,0.003288356587290764,3,0
400,0,3,road_5_2_2_0,0.0,0,0
400,0,3,road_5_2_2_1,-0.0011178288841620088,3,0
400,0,3,road_5_2_2_2,-0.0022371874656528234,3,0
400,0,3,road_4_1_1_0,0.0,0,0
400,0,3,road_4_1_1_1,0.0026950358878821135,3,0
400,0,3,road_4_1_1_2,0.003288356587290764,3,0
400,0,3,road_3_2_0_0,0.0,0,0
400,0,3,road_3_2_0_1,-0.002917150966823101,3,0
400,0,3,road_3_2_0_2,-0.002840884495526552,3,0
400,0,3,road_4_4_3_0,0.0,0,0
400,0,3,road_4_4_3_1,0.002627541543915868,3,0
400,0,3,road_4_4_3_2,0.0032753213308751583,3,0
400,0,3,road_5_3_2_0,0.0,0,0
400,0,3,road_5_3_2_1,-0.0001463679946027696,3,0
400,0,3,road_5_3_2_2,-0.0015157375019043684,0,0
400,0,3,road_4_2_1_0,0.0,0,0
400,0,3,road_4_2_1_1,0.0021001198329031467,3,0
400,0,3,road_4_2_1_2,0.003326469101011753,3,0
400,0,3,road_3_3_0_0,0.0,0,0
400,0,3,road_3_3_0_1,-0.0026637674309313297,3,0
400,0,3,road_3_3_0_2,-0.0007821457693353295,3,0
400,0,3,road_4_5_3_0,0.0,0,0
400,0,3,road_4_5_3_1,0.002502976218238473,3,0
400,0,3,road_4_5_3_2,0.003394506638869643,3,0
400,0,3,road_5_4_2_0,0.0,0,0
400,0,3,road_5_4_2_1,-1.1445163181633689e-05,3,0
400,0,3,road_5_4_2_2,-0.002990980865433812,0,0
400,0,3,road_4_3_1_0,0.0,0,0
400,0,3,road_4_3_1_1,0.0012512424727901816,3,0
400,0,3,road_4_3_1_2,0.0034700860269367695,3,0
400,0,3,road_3_4_0_0,0.0,0,0
400,0,3,road_3_4_0_1,-0.0029909806326031685,3,0
400,0,3,road_3_4_0_2,-0.0027116225101053715,3,0
600,0,0,road_1_2_3_0,0.0,0,0
600,0,0,road_1_2_3_1,-0.0026295287534594536,0,0
600,0,0,road_1_2_3_2,-0.00035194717929698527,0,0
600,0,0,road_2_1_2_0,0.0,0,0
600,0,0,road_2_1_2_1,6.46570697426796e-05,0,3
600,0,0,road_2_1_2_2,0.00024107866920530796,0,3
600,0,0,road_1_0_1_0,0.0,0,0
600,0,0,road_1_0_1_1,0.00015666792751289904,0,3
600,0,0,road_1_0_1_2,0.0031601721420884132,0,3
600,0,0,road_0_1_0_0,0.0,0,0
600,0,0,road_0_1_0_1,-1.975832310563419e-05,0,0
600,0,0,road_0_1_0_2,-0.002334355842322111,0,0
600,0,0,road_1_3_3_0,0.0,0,0
600,0,0,road_1_3_3_1,0.0027050913777202368,0,3
600,0,0,road_1_3_3_2,0.0016062071081250906,0,3
600,0,0,road_2_2_2_0,0.0,0,0
600,0,0,road_2_2_2_1,-0.003161968430504203,0,0
600,0,0,road_2_2_2_2,0.0006569625111296773,0,3
600,0,0,road_1_1_1_0,0.0,0,0
600,0,0,road_1_1_1_1,0.00349052669480443,0,3
600,0,0,road_1_1_1_2,0.0005835909396409988,0,3
600,0,0,road_0_2_0_0,0.0,0,0
600,0,0,road_0_2_0_1,0.00019476976012811065,0,2
600,0,0,road_0_2_0_2,0.0037094810977578163,0,3
600,0,0,road_1_4_3_0,0.0,0,0
600,0,0,road_1_4_3_1,2.0096191292395815e-05,0,2
600,0,0,road_1_4_3_2,-0.0002658796729519963,0,0
600,0,0,road_2_3_2_0,0.0,0,0
600,0,0,road_2_3_2_1,0.002873130375519395,0,3
600,0,0,road_2_3_2_2,0.0022784811444580555,0,3
600,0,0,road_1_2_1_0,0.0,0,0
600,0,0,road_1_2_1_1,0.007453032303601503,0,3
600,0,0,road_1_2_1_2,0.0021603042259812355,0,3
600,0,0,road_0_3_0_0,0.0,0,0
600,0,0,road_0_3_0_1,0.0020058881491422653,0,3
600,0,0,road_0_3_0_2,0.0012880210997536778,0,3
600,0,0,road_1_5_3_0,0.0,0,0
600,0,0,road_1_5_3_1,0.0023569248151034117,0,3
600,0,0,road_1_5_3_2,0.001583889126777649,0,3
600,0,0,road_2_4_2_0,0.0,0,0
600,0,0,road_2_4_2_1,0.0037342312280088663,0,3
600,0,0,road_2_4_2_2,0.004038644023239613,0,3
600,0,0,road_1_3_1_0,0.0,0,0
600,0,0,road_1_3_1_1,0.002384630963206291,0,3
600,0,0,road_1_3_1_2,0.0012010331265628338,0,2
600,0,0,road_0_4_0_0,0.0,0,0
600,0,0,road_0_4_0_1,2.6218031052849256e-05,0,0
600,0,0,road_0_4_0_2,0.001380946603603661,0,3
600,0,0,road_2_2_3_0,0.0,0,0
600,0,0,road_2_2_3_1,-0.00040085960063152015,0,0
600,0,0,road_2_2_3_2,-0.0002964539162348956,0,0
600,0,0,road_3_1_2_0,0.0,0,0
600,0,0,road_3_1_2_1,0.0003491210227366537,0,3
600,0,0,road_3_1_2_2,-0.00031388478237204254,0,0
600,0,0,road_2_0_1_0,0.0,0,0
600,0,0,road_2_0_1_1,-0.00029645400354638696,0,0
600,0,0,road_2_0_1_2,-0.00016176670033019036,0,0
600,0,0,road_1_1_0_0,0.0,0,0
600,0,0,road_1_1_0_1,0.00034912090632133186,0,3
600,0,0,road_1_1_0_2,-0.0003138848696835339,0,0
600,0,0,road_2_3_3_0,0.0,0,0
600,0,0,road_2_3_3_1,-0.00015364031423814595,0,0
600,0,0,road_2_3_3_2,-0.00015364045975729823,0,0
600,0,0,road_3_2_2_0,0.0,0,0
600,0,0,road_3_2_2_1,0.0003193664597347379,0,3
600,0,0,road_3_2_2_2,-0.0005485005094669759,0,0
600,0,0,road_2_1_1_0,0.0,0,0
600,0,0,road_2_1_1_1,-0.0001536404888611287,0,0
600,0,0,road_2_1_1_2,-0.0001536404888611287,0,0
600,0,0,road_1_2_0_0,0.0,0,0
600,0,0,road_1_2_0_1,0.0003065990167669952,0,3
600,0,0,road_1_2_0_2,-0.0005318562616594136,0,0
600,0,0,road_2_4_3_0,0.0,0,0
600,0,0,road_2_4_3_1,-0.00029645441100001335,0,0
600,0,0,road_2_4_3_2,-0.0004008602409157902,0,0
600,0,0,road_3_3_2_0,0.0,0,0
600,0,0,road_3_3_2_1,0.0003491203242447227,0,3
600,0,0,road_3_3_2_2,-0.0003138856263831258,0,0
600,0,0,road_2_2_1_0,0.0,0,0
600,0,0,road_2_2_1_1,-0.00016176690405700356,0,0
600,0,0,road_2_2_1_2,-0.0002964544983115047,0,0
600,0,0,road_1_3_0_0,0.0,0,0
600,0,0,road_1_3_0_1,0.00034912029514089227,0,3
600,0,0,road_1_3_0_2,-0.00031388550996780396,0,0
600,0,0,road_2_5_3_0,0.0,0,0
600,0,0,road_2_5_3_1,-0.00016070512356236577,0,0
600,0,0,road_2_5_3_2,-0.00016070531273726374,0,0
600,0,0,road_3_4_2_0,0.0,0,0
600,0,0,road_3_4_2_1,0.0003069000376854092,0,3
600,0,0,road_3_4_2_2,-0.0002681637997739017,0,0
600,0,0,road_2_3_1_0,0.0,0,0
600,0,0,road_2_3_1_1,-0.0001607051963219419,0,0
600,0,0,road_2_3_1_2,-0.00016070541460067034,0,0
600,0,0,road_1_4_0_0,0.0,0,0
600,0,0,road_1_4_0_1,0.00030690000858157873,0,3
600,0,0,road_1_4_0_2,-0.00026816397439688444,0,0
600,0,0,road_3_2_3_0,0.0,0,0
600,0,0,road_3_2_3_1,-0.00016070512356236577,0,0
600,0,0,road_3_2_3_2,-0.00016070531273726374,0,0
600,0,0,road_4_1_2_0,0.0,0,0
600,0,0,road_4_1_2_1,0.0003069000376854092,0,3
600,0,0,road_4_1_2_2,-0.0002681637997739017,0,0
600,0,0,road_3_0_1_0,0.0,0,0
600,0,0,road_3_0_1_1,-0.0001607051963219419,0,0
600,0,0,road_3_0_1_2,-0.00016070541460067034,0,0
600,0,0,road_2_1_0_0,0.0,0,0
600,0,0,road_2_1_0_1,0.00030690000858157873,0,3
600,0,0,road_2_1_0_2,-0.00026816397439688444,0,0
600,0,0,road_3_3_3_0,0.0,0,0
600,0,0,road_3_3_3_1,3.504741471260786e-05,0,3
600,0,0,road_3_3_3_2,0.0017106123268604279,0,3
600,0,0,road_4_2_2_0,0.0,0,0
600,0,0,road_4_2_2_1,-0.00748007046058774,0,0
600,0,0,road_4_2_2_2,-0.00031979166669771075,0,0
600,0,0,road_3_1_1_0,0.0,0,0
600,0,0,road_3_1_1_1,3.5047472920268774e-05,0,3
600,0,0,road_3_1_1_2,0.0017106123268604279,0,3
600,0,0,road_2_2_0_0,0.0,0,0
600,0,0,road_2_2_0_1,-0.004733405541628599,0,0
600,0,0,road_2_2_0_2,-0.0004104858380742371,0,0
600,0,0,road_3_4_3_0,0.0,0,0
600,0,0,road_3_4_3_1,-0.00016070512356236577,0,0
600,0,0,road_3_4_3_2,-0.00016070531273726374,0,0
600,0,0,road_4_3_2_0,0.0,0,0
600,0,0,road_4_3_2_1,0.0003069000376854092,0,3
600,0,0,road_4_3_2_2,-0.0002681637997739017,0,0
600,0,0,road_3_2_1_0,0.0,0,0
600,0,0,road_3_2_1_1,-0.0001607051963219419,0,0
600,0,0,road_3_2_1_2,-0.00016070541460067034,0,0
600,0,0,road_2_3_0_0,0.0,0,0
600,0,0,road_2_3_0_1,0.00030690000858157873,0,3
600,0,0,road_2_3_0_2,-0.00026816397439688444,0,0
600,0,0,road_3_5_3_0,0.0,0,0
600,0,0,road_3_5_3_1,-0.00016070512356236577,0,0
600,0,0,road_3_5_3_2,-0.00016070531273726374,0,0
600,0,0,road_4_4_2_0,0.0,0,0
600,0,0,road_4_4_2_1,0.0003069000376854092,0,3
600,0,0,road_4_4_2_2,-0.0002681637997739017,0,0
600,0,0,road_3_3_1_0,0.0,0,0
600,0,0,road_3_3_1_1,-0.0001607051963219419,0,0
600,0,0,road_3_3_1_2,-0.00016070541460067034,0,0
600,0,0,road_2_4_0_0,0.0,0,0
600,0,0,road_2_4_0_1,0.00030690000858157873,0,3
600,0,0,road_2_4_0_2,-0.00026816397439688444,0,0
600,0,0,road_4_2_3_0,0.0,0,0
600,0,0,road_4_2_3_1,0.0030622181948274374,0,3
600,0,0,road_4_2_3_2,0.0013734776293858886,0,3
600,0,0,road_5_1_2_0,0.0,0,0
600,0,0,road_5_1_2_1,0.0019812732934951782,0,3
600,0,0,road_5_1_2_2,0.0006768147577531636,0,3
600,0,0,road_4_0_1_0,0.0,0,0
600,0,0,road_4_0_1_1,4.2418654629727826e-05,0,2
600,0,0,road_4_0_1_2,-0.0006911996169947088,0,0
600,0,0,road_3_1_0_0,0.0,0,0
600,0,0,road_3_1_0_1,0.0019812725950032473,0,3
600,0,0,road_3_1_0_2,0.0006768142920918763,0,3
600,0,0,road_4_3_3_0,0.0,0,0
600,0,0,road_4_3_3_1,0.0034448872320353985,0,3
600,0,0,road_4_3_3_2,0.00261292839422822,0,3
600,0,0,road_5_2_2_0,0.0,0,0
600,0,0,road_5_2_2_1,0.00012043757305946201,0,3
600,0,0,road_5_2_2_2,-0.006260924972593784,0,0
600,0,0,road_4_1_1_0,0.0,0,0
600,0,0,road_4_1_1_1,0.0005901335971429944,0,3
600,0,0,road_4_1_1_2,0.0015243773814290762,0,3
600,0,0,road_3_2_0_0,0.0,0,0
600,0,0,road_3_2_0_1,0.0031510484404861927,0,3
600,0,0,road_3_2_0_2,-0.0004265931202098727,0,0
600,0,0,road_4_4_3_0,0.0,0,0
600,0,0,road_4_4_3_1,0.0015675987815484405,0,3
600,0,0,road_4_4_3_2,0.0017775839660316706,0,3
600,0,0,road_5_3_2_0,0.0,0,0
600,0,0,road_5_3_2_1,9.263465472031385e-05,0,3
600,0,0,road_5_3_2_2,-0.004250550642609596,0,0
600,0,0,road_4_2_1_0,0.0,0,0
600,0,0,road_4_2_1_1,0.0028587044216692448,0,3
600,0,0,road_4_2_1_2,0.002070304471999407,0,3
600,0,0,road_3_3_0_0,0.0,0,0
600,0,0,road_3_3_0_1,0.003081505186855793,0,3
600,0,0,road_3_3_0_2,-0.0004523847019299865,0,0
600,0,0,road_4_5_3_0,0.0,0,0
600,0,0,road_4_5_3_1,0.002746984362602234,0,3
600,0,0,road_4_5_3_2,-0.000627115077804774,0,0
600,0,0,road_5_4_2_0,0.0,0,0
600,0,0,road_5_4_2_1,-1.5819645341252908e-05,0,0
600,0,0,road_5_4_2_2,-0.0006066750502213836,0,0
600,0,0,road_4_3_1_0,0.0,0,0
600,0,0,road_4_3_1_1,-0.00015884691674727947,0,0
600,0,0,road_4_3_1_2,-0.0038641076534986496,0,0
600,0,0,road_3_4_0_0,0.0,0,0
600,0,0,road_3_4_0_1,-0.0012472884263843298,0,0
600,0,0,road_3_4_0_2,-0.00010895519517362118,0,0
600,0,1,road_1_2_3_0,0.0,0,0
600,0,1,road_1_2_3_1,-0.002643678802996874,0,0
600,0,1,road_1_2_3_2,5.879503441974521e-05,0,3
600,0,1,road_2_1_2_0,0.0,0,0
600,0,1,road_2_1_2_1,-0.0035079894587397575,3,0
600,0,1,road_2_1_2_2,-0.0021710824221372604,3,0
600,0,1,road_1_0_1_0,0.0,0,0
600,0,1,road_1_0_1_1,9.91023043752648e-05,3,0
600,0,1,road_1_0_1_2,0.004327740520238876,3,0
600,0,1,road_0_1_0_0,0.0,0,0
600,0,1,road_0_1_0_1,-2.2970778445596807e-05,0,0
600,0,1,road_0_1_0_2,-0.0024231586139649153,0,0
600,0,1,road_1_3_3_0,0.0,0,0
600,0,1,road_1_3_3_1,0.0033030491322278976,3,0
600,0,1,road_1_3_3_2,0.0032698004506528378,3,0
600,0,1,road_2_2_2_0,0.0,0,0
600,0,1,road_2_2_2_1,-0.00011607457417994738,0,0
600,0,1,road_2_2_2_2,-0.001210161717608571,3,0
600,0,1,road_1_1_1_0,0.0,0,0
600,0,1,road_1_1_1_1,0.00163834891282022,3,0
600,0,1,road_1_1_1_2,0.002626315923407674,3,0
600,0,1,road_0_2_0_0,0.0,0,0
600,0,1,road_0_2_0_1,-0.0004153270274400711,2,0
600,0,1,road_0_2_0_2,-0.002316682133823633,3,0
600,0,1,road_1_4_3_0,0.0,0,0
600,0,1,road_1_4_3_1,-1.0760704753920436e-05,2,0
600,0,1,road_1_4_3_2,-0.0017225652700290084,0,0
600,0,1,road_2_3_2_0,0.0,0,0
600,0,1,road_2_3_2_1,0.002745585050433874,3,0
600,0,1,road_2_3_2_2,0.0016135838814079762,3,0
600,0,1,road_1_2_1_0,0.0,0,0
600,0,1,road_1_2_1_1,-0.0020605814643204212,3,0
600,0,1,road_1_2_1_2,-0.002504792995750904,3,0
600,0,1,road_0_3_0_0,0.0,0,0
600,0,1,road_0_3_0_1,0.002698988653719425,3,0
600,0,1,road_0_3_0_2,0.001997144427150488,3,0
600,0,1,road_1_5_3_0,0.0,0,0
600,0,1,road_1_5_3_1,0.0022660810500383377,3,0
600,0,1,road_1_5_3_2,0.002515289466828108,3,0
600,0,1,road_2_4_2_0,0.0,0,0
600,0,1,road_2_4_2_1,-0.0021025510504841805,3,0
600,0,1,road_2_4_2_2,-0.0020570512861013412,3,0
600,0,1,road_1_3_1_0,0.0,0,0
600,0,1,road_1_3_1_1,0.00444037513807416,3,0
600,0,1,road_1_3_1_2,0.005666743032634258,2,1
600,0,1,road_0_4_0_0,0.0,0,0
600,0,1,road_0_4_0_1,-1.4162699699227232e-05,0,0
600,0,1,road_0_4_0_2,-0.00039303809171542525,3,0
600,0,1,road_2_2_3_0,0.0,0,0
600,0,1,road_2_2_3_1,0.0009727057768031955,0,3
600,0,1,road_2_2_3_2,0.00035607058089226484,0,3
600,0,1,road_3_1_2_0,0.0,0,0
600,0,1,road_3_1_2_1,-0.007197129540145397,3,0
600,0,1,road_3_1_2_2,-0.00044521308154799044,0,0
600,0,1,road_2_0_1_0,0.0,0,0
600,0,1,road_2_0_1_1,0.0003560708137229085,0,3
600,0,1,road_2_0_1_2,-0.00032283758628182113,0,0
600,0,1,road_1_1_0_0,0.0,0,0
600,0,1,road_1_1_0_1,-0.0071971300058066845,3,0
600,0,1,road_1_1_0_2,-0.0004452132270671427,0,0
600,0,1,road_2_3_3_0,0.0,0,0
600,0,1,road_2_3_3_1,-0.00040219188667833805,0,0
600,0,1,road_2_3_3_2,-0.0004021917993668467,0,0
600,0,1,road_3_2_2_0,0.0,0,0
600,0,1,road_3_2_2_1,-0.006480805575847626,3,0
600,0,1,road_3_2_2_2,0.0005351656000129879,0,3
600,0,1,road_2_1_1_0,0.0,0,0
600,0,1,road_2_1_1_1,-0.00040219182847067714,0,0
600,0,1,road_2_1_1_2,-0.0004021917120553553,0,0
600,0,1,road_1_2_0_0,0.0,0,0
600,0,1,road_1_2_0_1,-0.005060349125415087,3,0
600,0,1,road_1_2_0_2,0.0016792967217043042,0,3
600,0,1,road_2_4_3_0,0.0,0,0
600,0,1,road_2_4_3_1,0.0003560703480616212,0,3
600,0,1,road_2_4_3_2,0.0009727055439725518,0,3
600,0,1,road_3_3_2_0,0.0,0,0
600,0,1,road_3_3_2_1,-0.0071971300058066845,3,0
600,0,1,road_3_3_2_2,-0.00044521334348246455,0,0
600,0,1,road_2_2_1_0,0.0,0,0
600,0,1,road_2_2_1_1,-0.00032283784821629524,0,0
600,0,1,road_2_2_1_2,0.00035607052268460393,0,3
600,0,1,road_1_3_0_0,0.0,0,0
600,0,1,road_1_3_0_1,-0.007197130471467972,3,0
600,0,1,road_1_3_0_2,-0.00044521328527480364,0,0
600,0,1,road_2_5_3_0,0.0,0,0
600,0,1,road_2_5_3_1,-0.0003232968447264284,0,0
600,0,1,road_2_5_3_2,-0.0003232967865187675,0,0
600,0,1,road_3_4_2_0,0.0,0,0
600,0,1,road_3_4_2_1,-0.006982168648391962,3,0
600,0,1,road_3_4_2_2,-0.00017046823631972075,0,0
600,0,1,road_2_3_1_0,0.0,0,0
600,0,1,road_2_3_1_1,-0.0003232969029340893,0,0
600,0,1,road_2_3_1_2,-0.00032329693203791976,0,0
600,0,1,road_1_4_0_0,0.0,0,0
600,0,1,road_1_4_0_1,-0.006982168182730675,3,0
600,0,1,road_1_4_0_2,-0.00017046817811205983,0,0
600,0,1,road_3_2_3_0,0.0,0,0
600,0,1,road_3_2_3_1,-0.0003232968447264284,0,0
600,0,1,road_3_2_3_2,-0.0003232967865187675,0,0
600,0,1,road_4_1_2_0,0.0,0,0
600,0,1,road_4_1_2_1,-0.006982168648391962,3,0
600,0,1,road_4_1_2_2,-0.00017046823631972075,0,0
600,0,1,road_3_0_1_0,0.0,0,0
600,0,1,road_3_0_1_1,-0.0003232969029340893,0,0
600,0,1,road_3_0_1_2,-0.00032329693203791976,0,0
600,0,1,road_2_1_0_0,0.0,0,0
600,0,1,road_2_1_0_1,-0.006982168182730675,3,0
600,0,1,road_2_1_0_2,-0.00017046817811205983,0,0
600,0,1,road_3_3_3_0,0.0,0,0
600,0,1,road_3_3_3_1,0.0036627277731895447,3,0
600,0,1,road_3_3_3_2,0.001953460741788149,3,0
600,0,1,road_4_2_2_0,0.0,0,0
600,0,1,road_4_2_2_1,-0.002367423614487052,0,0
600,0,1,road_4_2_2_2,-0.000302243628539145,0,0
600,0,1,road_3_1_1_0,0.0,0,0
600,0,1,road_3_1_1_1,0.0036627273075282574,3,0
600,0,1,road_3_1_1_2,0.001953460741788149,3,0
600,0,1,road_2_2_0_0,0.0,0,0
600,0,1,road_2_2_0_1,-7.695520616834983e-05,0,0
600,0,1,road_2_2_0_2,0.00086408038623631,0,3
600,0,1,road_3_4_3_0,0.0,0,0
600,0,1,road_3_4_3_1,-0.0003232968447264284,0,0
600,0,1,road_3_4_3_2,-0.0003232967865187675,0,0
600,0,1,road_4_3_2_0,0.0,0,0
600,0,1,road_4_3_2_1,-0.006982168648391962,3,0
600,0,1,road_4_3_2_2,-0.00017046823631972075,0,0
600,0,1,road_3_2_1_0,0.0,0,0
600,0,1,road_3_2_1_1,-0.0003232969029340893,0,0
600,0,1,road_3_2_1_2,-0.00032329693203791976,0,0
600,0,1,road_2_3_0_0,0.0,0,0
600,0,1,road_2_3_0_1,-0.006982168182730675,3,0
600,0,1,road_2_3_0_2,-0.00017046817811205983,0,0
600,0,1,road_3_5_3_0,0.0,0,0
600,0,1,road_3_5_3_1,-0.0003232968447264284,0,0
600,0,1,road_3_5_3_2,-0.0003232967865187675,0,0
600,0,1,road_4_4_2_0,0.0,0,0
600,0,1,road_4_4_2_1,-0.006982168648391962,3,0
600,0,1,road_4_4_2_2,-0.00017046823631972075,0,0
600,0,1,road_3_3_1_0,0.0,0,0
600,0,1,road_3_3_1_1,-0.0003232969029340893,0,0
600,0,1,road_3_3_1_2,-0.00032329693203791976,0,0
600,0,1,road_2_4_0_0,0.0,0,0
600,0,1,road_2_4_0_1,-0.006982168182730675,3,0
600,0,1,road_2_4_0_2,-0.00017046817811205983,0,0
600,0,1,road_4_2_3_0,0.0,0,0
600,0,1,road_4_2_3_1,-0.0026391353458166122,3,0
600,0,1,road_4_2_3_2,-0.0025282958522439003,3,0
600,0,1,road_5_1_2_0,0.0,0,0
600,0,1,road_5_1_2_1,0.003009296488016844,3,0
600,0,1,road_5_1_2_2,0.002450191415846348,3,0
600,0,1,road_4_0_1_0,0.0,0,0
600,0,1,road_4_0_1_1,-2.7437368771643378e-05,2,0
600,0,1,road_4_0_1_2,-0.001861439784988761,0,0
600,0,1,road_3_1_0_0,0.0,0,0
600,0,1,road_3_1_0_1,0.003009296953678131,3,0
600,0,1,road_3_1_0_2,0.0024501916486769915,3,0
600,0,1,road_4_3_3_0,0.0,0,0
600,0,1,road_4_3_3_1,0.0017683091573417187,3,0
600,0,1,road_4_3_3_2,0.0023476139176636934,3,0
600,0,1,road_5_2_2_0,0.0,0,0
600,0,1,road_5_2_2_1,-0.00017189153004437685,3,0
600,0,1,road_5_2_2_2,-0.0029217470437288284,0,0
600,0,1,road_4_1_1_0,0.0,0,0
600,0,1,road_4_1_1_1,0.00285964529030025,3,0
600,0,1,road_4_1_1_2,0.0023229806683957577,3,0
600,0,1,road_3_2_0_0,0.0,0,0
600,0,1,road_3_2_0_1,-0.0013476936146616936,3,0
600,0,1,road_3_2_0_2,1.557153882458806e-05,0,3
600,0,1,road_4_4_3_0,0.0,0,0
600,0,1,road_4_4_3_1,0.0027947635389864445,3,0
600,0,1,road_4_4_3_2,0.0026395609602332115,3,0
600,0,1,road_5_3_2_0,0.0,0,0
600,0,1,road_5_3_2_1,-7.437590829795226e-05,3,0
600,0,1,road_5_3_2_2,-0.001489234040491283,0,0
600,0,1,road_4_2_1_0,0.0,0,0
600,0,1,road_4_2_1_1,0.0013554668985307217,3,0
600,0,1,road_4_2_1_2,0.0026769915129989386,3,0
600,0,1,road_3_3_0_0,0.0,0,0
600,0,1,road_3_3_0_1,-0.0014892336912453175,3,0
600,0,1,road_3_3_0_2,0.0003476683050394058,0,3
600,0,1,road_4_5_3_0,0.0,0,0
