sim_time,agent_idx,lane,gradient,fake_vehicles_injected
600,0,road_4_3_1_2,0.000923239509575069,3
600,0,road_3_4_0_0,0.0,0
600,0,road_3_4_0_1,-0.0029739830642938614,3
600,0,road_3_4_0_2,-0.002845213282853365,3
610,0,road_1_2_3_0,0.0,0
610,0,road_1_2_3_1,-0.002611397299915552,0
610,0,road_1_2_3_2,-1.1340307537466288e-05,0
610,0,road_2_1_2_0,0.0,0
610,0,road_2_1_2_1,-0.0036921438295394182,3
610,0,road_2_1_2_2,-0.0029728543013334274,3
610,0,road_1_0_1_0,0.0,0
610,0,road_1_0_1_1,0.00010360319720348343,3
610,0,road_1_0_1_2,0.004360022954642773,3
610,0,road_0_1_0_0,0.0,0
610,0,road_0_1_0_1,-2.392817441432271e-05,0
610,0,road_0_1_0_2,-0.0025361748412251472,0
610,0,road_1_3_3_0,0.0,0
610,0,road_1_3_3_1,0.0033030491322278976,3
610,0,road_1_3_3_2,0.0032698004506528378,3
610,0,road_2_2_2_0,0.0,0
610,0,road_2_2_2_1,-0.00011607457417994738,0
610,0,road_2_2_2_2,-0.001210161717608571,3
610,0,road_1_1_1_0,0.0,0
610,0,road_1_1_1_1,0.00163834891282022,3
610,0,road_1_1_1_2,0.002626315923407674,3
610,0,road_0_2_0_0,0.0,0
610,0,road_0_2_0_1,-0.0004153270274400711,2
610,0,road_0_2_0_2,-0.002316682133823633,3
610,0,road_1_4_3_0,0.0,0
610,0,road_1_4_3_1,-1.0760704753920436e-05,2
610,0,road_1_4_3_2,-0.0017225652700290084,0
610,0,road_2_3_2_0,0.0,0
610,0,road_2_3_2_1,0.002745585050433874,3
610,0,road_2_3_2_2,0.0016135838814079762,3
610,0,road_1_2_1_0,0.0,0
610,0,road_1_2_1_1,-0.0020605814643204212,3
610,0,road_1_2_1_2,-0.002504792995750904,3
610,0,road_0_3_0_0,0.0,0
610,0,road_0_3_0_1,0.002698988653719425,3
610,0,road_0_3_0_2,0.001997144427150488,3
610,0,road_1_5_3_0,0.0,0
610,0,road_1_5_3_1,0.001882163225673139,3
610,0,road_1_5_3_2,0.0026357611641287804,3
610,0,road_2_4_2_0,0.0,0
610,0,road_2_4_2_1,-0.0022716685198247433,3
610,0,road_2_4_2_2,-0.002260007429867983,3
610,0,road_1_3_1_0,0.0,0
610,0,road_1_3_1_1,0.0021931687369942665,3
610,0,road_1_3_1_2,0.0021400749683380127,3
610,0,road_0_4_0_0,0.0,0
610,0,road_0_4_0_1,-1.4841290067124646e-05,0
610,0,road_0_4_0_2,-0.000418063864344731,3
610,0,road_2_2_3_0,0.0,0
610,0,road_2_2_3_1,-0.002177528338506818,3
610,0,road_2_2_3_2,-0.0026510076131671667,3
610,0,road_3_1_2_0,0.0,0
610,0,road_3_1_2_1,-0.005086176097393036,3
610,0,road_3_1_2_2,-0.0013789288932457566,0
610,0,road_2_0_1_0,0.0,0
610,0,road_2_0_1_1,-0.0026510064490139484,3
610,0,road_2_0_1_2,-0.002498205751180649,3
610,0,road_1_1_0_0,0.0,0
610,0,road_1_1_0_1,-0.005086176097393036,3
610,0,road_1_1_0_2,-0.0013789288932457566,0
610,0,road_2_3_3_0,0.0,0
610,0,road_2_3_3_1,-0.0005890749162063003,0
610,0,road_2_3_3_2,-0.0005890749162063003,0
610,0,road_3_2_2_0,0.0,0
610,0,road_3_2_2_1,0.00045745744137093425,3
610,0,road_3_2_2_2,0.0038131738547235727,3
610,0,road_2_1_1_0,0.0,0
610,0,road_2_1_1_1,-0.0005890751490369439,0
610,0,road_2_1_1_2,-0.0005890752072446048,0
610,0,road_1_2_0_0,0.0,0
610,0,road_1_2_0_1,0.0004888662369921803,3
610,0,road_1_2_0_2,0.0030021988786756992,3
610,0,road_2_4_3_0,0.0,0
610,0,road_2_4_3_1,-0.0026510085444897413,3
610,0,road_2_4_3_2,-0.0021775292698293924,3
610,0,road_3_3_2_0,0.0,0
610,0,road_3_3_2_1,-0.005086176097393036,3
610,0,road_3_3_2_2,-0.0013789291260764003,0
610,0,road_2_2_1_0,0.0,0
610,0,road_2_2_1_1,-0.0024982066825032234,3
610,0,road_2_2_1_2,-0.0026510078459978104,3
610,0,road_1_3_0_0,0.0,0
610,0,road_1_3_0_1,-0.005086176097393036,3
610,0,road_1_3_0_2,-0.001378929242491722,0
610,0,road_2_5_3_0,0.0,0
610,0,road_2_5_3_1,-0.0003232968447264284,0
610,0,road_2_5_3_2,-0.0003232967865187675,0
610,0,road_3_4_2_0,0.0,0
610,0,road_3_4_2_1,-0.006982168648391962,3
610,0,road_3_4_2_2,-0.00017046823631972075,0
610,0,road_2_3_1_0,0.0,0
610,0,road_2_3_1_1,-0.0003232969029340893,0
610,0,road_2_3_1_2,-0.00032329693203791976,0
610,0,road_1_4_0_0,0.0,0
610,0,road_1_4_0_1,-0.006982168182730675,3
610,0,road_1_4_0_2,-0.00017046817811205983,0
610,0,road_3_2_3_0,0.0,0
610,0,road_3_2_3_1,-0.0003232968447264284,0
610,0,road_3_2_3_2,-0.0003232967865187675,0
610,0,road_4_1_2_0,0.0,0
610,0,road_4_1_2_1,-0.006982168648391962,3
610,0,road_4_1_2_2,-0.00017046823631972075,0
610,0,road_3_0_1_0,0.0,0
610,0,road_3_0_1_1,-0.0003232969029340893,0
610,0,road_3_0_1_2,-0.00032329693203791976,0
610,0,road_2_1_0_0,0.0,0
610,0,road_2_1_0_1,-0.006982168182730675,3
610,0,road_2_1_0_2,-0.00017046817811205983,0
610,0,road_3_3_3_0,0.0,0
610,0,road_3_3_3_1,0.0026548076421022415,3
610,0,road_3_3_3_2,0.0032114977948367596,3
610,0,road_4_2_2_0,0.0,0
610,0,road_4_2_2_1,-0.0017981391865760088,3
610,0,road_4_2_2_2,-0.0029394926968961954,3
610,0,road_3_1_1_0,0.0,0
610,0,road_3_1_1_1,0.002654808107763529,3
610,0,road_3_1_1_2,0.0032114977948367596,3
610,0,road_2_2_0_0,0.0,0
610,0,road_2_2_0_1,-0.0013915679883211851,3
610,0,road_2_2_0_2,-0.002891361713409424,3
610,0,road_3_4_3_0,0.0,0
610,0,road_3_4_3_1,-0.0003232968447264284,0
610,0,road_3_4_3_2,-0.0003232967865187675,0
610,0,road_4_3_2_0,0.0,0
610,0,road_4_3_2_1,-0.006982168648391962,3
610,0,road_4_3_2_2,-0.00017046823631972075,0
610,0,road_3_2_1_0,0.0,0
610,0,road_3_2_1_1,-0.0003232969029340893,0
610,0,road_3_2_1_2,-0.00032329693203791976,0
610,0,road_2_3_0_0,0.0,0
610,0,road_2_3_0_1,-0.006982168182730675,3
610,0,road_2_3_0_2,-0.00017046817811205983,0
610,0,road_3_5_3_0,0.0,0
610,0,road_3_5_3_1,-0.0003232968447264284,0
610,0,road_3_5_3_2,-0.0003232967865187675,0
610,0,road_4_4_2_0,0.0,0
610,0,road_4_4_2_1,-0.006982168648391962,3
610,0,road_4_4_2_2,-0.00017046823631972075,0
610,0,road_3_3_1_0,0.0,0
610,0,road_3_3_1_1,-0.0003232969029340893,0
610,0,road_3_3_1_2,-0.00032329693203791976,0
610,0,road_2_4_0_0,0.0,0
610,0,road_2_4_0_1,-0.006982168182730675,3
610,0,road_2_4_0_2,-0.00017046817811205983,0
610,0,road_4_2_3_0,0.0,0
610,0,road_4_2_3_1,-0.0026391353458166122,3
610,0,road_4_2_3_2,-0.0025282958522439003,3
610,0,road_5_1_2_0,0.0,0
610,0,road_5_1_2_1,0.003009296488016844,3
610,0,road_5_1_2_2,0.002450191415846348,3
610,0,road_4_0_1_0,0.0,0
610,0,road_4_0_1_1,-2.7437368771643378e-05,2
610,0,road_4_0_1_2,-0.001861439784988761,0
610,0,road_3_1_0_0,0.0,0
610,0,road_3_1_0_1,0.003009296953678131,3
610,0,road_3_1_0_2,0.0024501916486769915,3
610,0,road_4_3_3_0,0.0,0
610,0,road_4_3_3_1,0.0016381479799747467,3
610,0,road_4_3_3_2,0.0034176495391875505,3
610,0,road_5_2_2_0,0.0,0
610,0,road_5_2_2_1,-0.00015081593301147223,3
610,0,road_5_2_2_2,-0.0015728032449260354,0
610,0,road_4_1_1_0,0.0,0
610,0,road_4_1_1_1,0.0026009867433458567,3
610,0,road_4_1_1_2,0.003347414080053568,3
610,0,road_3_2_0_0,0.0,0
610,0,road_3_2_0_1,-0.002734767971560359,3
610,0,road_3_2_0_2,-0.000806808820925653,3
610,0,road_4_4_3_0,0.0,0
610,0,road_4_4_3_1,0.0025218003429472446,3
610,0,road_4_4_3_2,0.0034126327373087406,3
610,0,road_5_3_2_0,0.0,0
610,0,road_5_3_2_1,-8.500819239998236e-05,3
610,0,road_5_3_2_2,-0.003038260620087385,0
610,0,road_4_2_1_0,0.0,0
610,0,road_4_2_1_1,0.001260375720448792,3
610,0,road_4_2_1_2,0.0034886300563812256,3
610,0,road_3_3_0_0,0.0,0
610,0,road_3_3_0_1,-0.003038260154426098,3
610,0,road_3_3_0_2,-0.0027329353615641594,3
610,0,road_4_5_3_0,0.0,0
610,0,road_4_5_3_1,0.0026550046168267727,3
610,0,road_4_5_3_2,0.0026644710451364517,3
610,0,road_5_4_2_0,0.0,0
610,0,road_5_4_2_1,-1.9862221961375326e-05,0
610,0,road_5_4_2_2,-0.0012846591416746378,3
610,0,road_4_3_1_0,0.0,0
610,0,road_4_3_1_1,0.0007439753971993923,3
610,0,road_4_3_1_2,0.0030284556560218334,3
610,0,road_3_4_0_0,0.0,0
610,0,road_3_4_0_1,-0.0008128501358442008,0
610,0,road_3_4_0_2,-0.002047449816018343,3
620,0,road_1_2_3_0,0.0,0
620,0,road_1_2_3_1,-0.0013727033510804176,3
620,0,road_1_2_3_2,-0.0030031162314116955,3
620,0,road_2_1_2_0,0.0,0
620,0,road_2_1_2_1,0.0036867703311145306,3
620,0,road_2_1_2_2,0.003421319182962179,3
620,0,road_1_0_1_0,0.0,0
620,0,road_1_0_1_1,-6.26997061772272e-05,3
620,0,road_1_0_1_2,-0.002209310419857502,3
620,0,road_0_1_0_0,0.0,0
620,0,road_0_1_0_1,8.24276685307268e-06,3
620,0,road_0_1_0_2,0.0010943240486085415,3
620,0,road_1_3_3_0,0.0,0
620,0,road_1_3_3_1,0.0033030491322278976,3
620,0,road_1_3_3_2,0.0032698004506528378,3
620,0,road_2_2_2_0,0.0,0
620,0,road_2_2_2_1,-0.00011607457417994738,0
620,0,road_2_2_2_2,-0.001210161717608571,3
620,0,road_1_1_1_0,0.0,0
620,0,road_1_1_1_1,0.00163834891282022,3
620,0,road_1_1_1_2,0.002626315923407674,3
620,0,road_0_2_0_0,0.0,0
620,0,road_0_2_0_1,-0.0004153270274400711,2
620,0,road_0_2_0_2,-0.002316682133823633,3
620,0,road_1_4_3_0,0.0,0
620,0,road_1_4_3_1,-1.0760704753920436e-05,2
620,0,road_1_4_3_2,-0.0017225652700290084,0
620,0,road_2_3_2_0,0.0,0
620,0,road_2_3_2_1,0.002745585050433874,3
620,0,road_2_3_2_2,0.0016135838814079762,3
620,0,road_1_2_1_0,0.0,0
620,0,road_1_2_1_1,-0.0020605814643204212,3
620,0,road_1_2_1_2,-0.002504792995750904,3
620,0,road_0_3_0_0,0.0,0
620,0,road_0_3_0_1,0.002698988653719425,3
620,0,road_0_3_0_2,0.001997144427150488,3
620,0,road_1_5_3_0,0.0,0
620,0,road_1_5_3_1,0.0022394272964447737,3
620,0,road_1_5_3_2,0.002413747366517782,3
620,0,road_2_4_2_0,0.0,0
620,0,road_2_4_2_1,-0.002177458256483078,3
620,0,road_2_4_2_2,-0.0021662283688783646,3
620,0,road_1_3_1_0,0.0,0
620,0,road_1_3_1_1,0.0020773576106876135,3
620,0,road_1_3_1_2,0.002042630687355995,3
620,0,road_0_4_0_0,0.0,0
620,0,road_0_4_0_1,-1.4404724424821325e-05,0
620,0,road_0_4_0_2,-0.00040544773219153285,3
620,0,road_2_2_3_0,0.0,0
620,0,road_2_2_3_1,-0.002177528338506818,3
620,0,road_2_2_3_2,-0.0026510076131671667,3
620,0,road_3_1_2_0,0.0,0
620,0,road_3_1_2_1,-0.005086176097393036,3
620,0,road_3_1_2_2,-0.0013789288932457566,0
620,0,road_2_0_1_0,0.0,0
620,0,road_2_0_1_1,-0.0026510064490139484,3
620,0,road_2_0_1_2,-0.002498205751180649,3
620,0,road_1_1_0_0,0.0,0
620,0,road_1_1_0_1,-0.005086176097393036,3
620,0,road_1_1_0_2,-0.0013789288932457566,0
620,0,road_2_3_3_0,0.0,0
620,0,road_2_3_3_1,-0.0003232968447264284,0
620,0,road_2_3_3_2,-0.0003232967865187675,0
620,0,road_3_2_2_0,0.0,0
620,0,road_3_2_2_1,-0.006982168648391962,3
620,0,road_3_2_2_2,-0.00017046823631972075,0
620,0,road_2_1_1_0,0.0,0
620,0,road_2_1_1_1,-0.0003232969029340893,0
620,0,road_2_1_1_2,-0.00032329693203791976,0
620,0,road_1_2_0_0,0.0,0
620,0,road_1_2_0_1,-0.006982168182730675,3
620,0,road_1_2_0_2,-0.00017046817811205983,0
620,0,road_2_4_3_0,0.0,0
620,0,road_2_4_3_1,-0.0032647736370563507,3
620,0,road_2_4_3_2,-0.0026529175229370594,3
620,0,road_3_3_2_0,0.0,0
620,0,road_3_3_2_1,0.0033320006914436817,3
620,0,road_3_3_2_2,0.0030792779289186,3
620,0,road_2_2_1_0,0.0,0
620,0,road_2_2_1_1,-0.0030982843600213528,3
620,0,road_2_2_1_2,-0.0032647736370563507,3
620,0,road_1_3_0_0,0.0,0
620,0,road_1_3_0_1,0.003911009058356285,3
620,0,road_1_3_0_2,0.003101303707808256,3
620,0,road_2_5_3_0,0.0,0
620,0,road_2_5_3_1,-0.002651006681844592,3
620,0,road_2_5_3_2,-0.0024982052855193615,3
620,0,road_3_4_2_0,0.0,0
620,0,road_3_4_2_1,-0.005086176097393036,3
620,0,road_3_4_2_2,-0.0013789285439997911,0
620,0,road_2_3_1_0,0.0,0
620,0,road_2_3_1_1,-0.002177528105676174,3
620,0,road_2_3_1_2,-0.002651007380336523,3
620,0,road_1_4_0_0,0.0,0
620,0,road_1_4_0_1,-0.005086176097393036,3
620,0,road_1_4_0_2,-0.0013789285439997911,0
620,0,road_3_2_3_0,0.0,0
620,0,road_3_2_3_1,-0.0003232968447264284,0
620,0,road_3_2_3_2,-0.0003232967865187675,0
620,0,road_4_1_2_0,0.0,0
620,0,road_4_1_2_1,-0.006982168648391962,3
620,0,road_4_1_2_2,-0.00017046823631972075,0
620,0,road_3_0_1_0,0.0,0
620,0,road_3_0_1_1,-0.0003232969029340893,0
620,0,road_3_0_1_2,-0.00032329693203791976,0
620,0,road_2_1_0_0,0.0,0
620,0,road_2_1_0_1,-0.006982168182730675,3
620,0,road_2_1_0_2,-0.00017046817811205983,0
620,0,road_3_3_3_0,0.0,0
620,0,road_3_3_3_1,0.0026548076421022415,3
620,0,road_3_3_3_2,0.0032114977948367596,3
620,0,road_4_2_2_0,0.0,0
620,0,road_4_2_2_1,-0.0017981391865760088,3
620,0,road_4_2_2_2,-0.0029394926968961954,3
620,0,road_3_1_1_0,0.0,0
620,0,road_3_1_1_1,0.002654808107763529,3
620,0,road_3_1_1_2,0.0032114977948367596,3
620,0,road_2_2_0_0,0.0,0
620,0,road_2_2_0_1,-0.0013915679883211851,3
620,0,road_2_2_0_2,-0.002891361713409424,3
620,0,road_3_4_3_0,0.0,0
620,0,road_3_4_3_1,-0.0003232968447264284,0
620,0,road_3_4_3_2,-0.0003232967865187675,0
620,0,road_4_3_2_0,0.0,0
620,0,road_4_3_2_1,-0.006982168648391962,3
620,0,road_4_3_2_2,-0.00017046823631972075,0
620,0,road_3_2_1_0,0.0,0
620,0,road_3_2_1_1,-0.0003232969029340893,0
620,0,road_3_2_1_2,-0.00032329693203791976,0
620,0,road_2_3_0_0,0.0,0
620,0,road_2_3_0_1,-0.006982168182730675,3
620,0,road_2_3_0_2,-0.00017046817811205983,0
620,0,road_3_5_3_0,0.0,0
620,0,road_3_5_3_1,-0.0003232968447264284,0
620,0,road_3_5_3_2,-0.0003232967865187675,0
620,0,road_4_4_2_0,0.0,0
620,0,road_4_4_2_1,-0.006982168648391962,3
620,0,road_4_4_2_2,-0.00017046823631972075,0
620,0,road_3_3_1_0,0.0,0
620,0,road_3_3_1_1,-0.0003232969029340893,0
620,0,road_3_3_1_2,-0.00032329693203791976,0
620,0,road_2_4_0_0,0.0,0
620,0,road_2_4_0_1,-0.006982168182730675,3
620,0,road_2_4_0_2,-0.00017046817811205983,0
620,0,road_4_2_3_0,0.0,0
620,0,road_4_2_3_1,-0.002637255936861038,3
620,0,road_4_2_3_2,-0.002526521682739258,3
620,0,road_5_1_2_0,0.0,0
620,0,road_5_1_2_1,0.0030075949616730213,3
620,0,road_5_1_2_2,0.0024485578760504723,3
620,0,road_4_0_1_0,0.0,0
620,0,road_4_0_1_1,-2.216131724708248e-05,2
620,0,road_4_0_1_2,-0.0018599358154460788,0
620,0,road_3_1_0_0,0.0,0
620,0,road_3_1_0_1,0.003007594496011734,3
620,0,road_3_1_0_2,0.0024485576432198286,3
620,0,road_4_3_3_0,0.0,0
620,0,road_4_3_3_1,0.0015252449084073305,3
620,0,road_4_3_3_2,0.003403913229703903,3
620,0,road_5_2_2_0,0.0,0
620,0,road_5_2_2_1,-0.00012618527398444712,3
620,0,road_5_2_2_2,-0.0029621925204992294,0
620,0,road_4_1_1_0,0.0,0
620,0,road_4_1_1_1,0.0023831163998693228,3
620,0,road_4_1_1_2,0.0033159044105559587,3
620,0,road_3_2_0_0,0.0,0
620,0,road_3_2_0_1,-0.002962192054837942,3
620,0,road_3_2_0_2,-0.002660193480551243,3
620,0,road_4_4_3_0,0.0,0
620,0,road_4_4_3_1,0.0023919909726828337,3
620,0,road_4_4_3_2,0.003286592196673155,3
620,0,road_5_3_2_0,0.0,0
620,0,road_5_3_2_1,-7.386901415884495e-05,2
620,0,road_5_3_2_2,-0.003001815639436245,0
620,0,road_4_2_1_0,0.0,0
620,0,road_4_2_1_1,0.0011871674796566367,3
620,0,road_4_2_1_2,0.0033427984453737736,3
620,0,road_3_3_0_0,0.0,0
620,0,road_3_3_0_1,-0.0021538948640227318,3
620,0,road_3_3_0_2,-0.0028788838535547256,3
620,0,road_4_5_3_0,0.0,0
620,0,road_4_5_3_1,0.0026550046168267727,3
620,0,road_4_5_3_2,0.0026644710451364517,3
620,0,road_5_4_2_0,0.0,0
620,0,road_5_4_2_1,-1.9862221961375326e-05,0
620,0,road_5_4_2_2,-0.0012846591416746378,3
620,0,road_4_3_1_0,0.0,0
620,0,road_4_3_1_1,0.0007439753971993923,3
620,0,road_4_3_1_2,0.0030284556560218334,3
620,0,road_3_4_0_0,0.0,0
620,0,road_3_4_0_1,-0.0008128501358442008,0
620,0,road_3_4_0_2,-0.002047449816018343,3
630,0,road_1_2_3_0,0.0,0
630,0,road_1_2_3_1,0.002320575527846813,3
630,0,road_1_2_3_2,0.0046889083459973335,3
630,0,road_2_1_2_0,0.0,0
630,0,road_2_1_2_1,-0.003717964282259345,3
630,0,road_2_1_2_2,-0.0028205658309161663,3
630,0,road_1_0_1_0,0.0,0
630,0,road_1_0_1_1,0.00017250608652830124,3
630,0,road_1_0_1_2,0.004309787414968014,3
630,0,road_0_1_0_0,0.0,0
630,0,road_0_1_0_1,-1.1549243936315179e-05,3
630,0,road_0_1_0_2,-0.0012226441176608205,3
630,0,road_1_3_3_0,0.0,0
630,0,road_1_3_3_1,0.0032834303565323353,3
630,0,road_1_3_3_2,0.0032506780698895454,3
630,0,road_2_2_2_0,0.0,0
630,0,road_2_2_2_1,-0.00017726843361742795,0
630,0,road_2_2_2_2,-0.0012615469750016928,3
630,0,road_1_1_1_0,0.0,0
630,0,road_1_1_1_1,0.0016270336927846074,3
630,0,road_1_1_1_2,0.0026090568862855434,3
630,0,road_0_2_0_0,0.0,0
630,0,road_0_2_0_1,-0.00032573429052717984,2
630,0,road_0_2_0_2,-0.0022180236410349607,3
630,0,road_1_4_3_0,0.0,0
630,0,road_1_4_3_1,-1.8364013158134185e-05,0
630,0,road_1_4_3_2,-0.0007511299336329103,3
630,0,road_2_3_2_0,0.0,0
630,0,road_2_3_2_1,0.002150417072698474,3
630,0,road_2_3_2_2,0.0014206178020685911,3
630,0,road_1_2_1_0,0.0,0
630,0,road_1_2_1_1,-0.001765628345310688,3
630,0,road_1_2_1_2,-0.0021662404760718346,3
630,0,road_0_3_0_0,0.0,0
630,0,road_0_3_0_1,0.0020913518965244293,3
630,0,road_0_3_0_2,0.0017361040227115154,3
630,0,road_1_5_3_0,0.0,0
630,0,road_1_5_3_1,0.0022759982384741306,3
630,0,road_1_5_3_2,0.0022759975399821997,3
630,0,road_2_4_2_0,0.0,0
630,0,road_2_4_2_1,-0.0020572631619870663,3
630,0,road_2_4_2_2,-0.0020466879941523075,3
630,0,road_1_3_1_0,0.0,0
630,0,road_1_3_1_1,0.002083568135276437,3
630,0,road_1_3_1_2,0.0020835669711232185,3
630,0,road_0_4_0_0,0.0,0
630,0,road_0_4_0_1,-1.3961906915938016e-05,0
630,0,road_0_4_0_2,-0.0003935408894903958,3
630,0,road_2_2_3_0,0.0,0
630,0,road_2_2_3_1,-0.002177528338506818,3
630,0,road_2_2_3_2,-0.0026510076131671667,3
630,0,road_3_1_2_0,0.0,0
630,0,road_3_1_2_1,-0.005086176097393036,3
630,0,road_3_1_2_2,-0.0013789288932457566,0
630,0,road_2_0_1_0,0.0,0
630,0,road_2_0_1_1,-0.0026510064490139484,3
630,0,road_2_0_1_2,-0.002498205751180649,3
630,0,road_1_1_0_0,0.0,0
630,0,road_1_1_0_1,-0.005086176097393036,3
630,0,road_1_1_0_2,-0.0013789288932457566,0
630,0,road_2_3_3_0,0.0,0
630,0,road_2_3_3_1,-0.0003232968447264284,0
630,0,road_2_3_3_2,-0.0003232967865187675,0
630,0,road_3_2_2_0,0.0,0
630,0,road_3_2_2_1,-0.006982168648391962,3
630,0,road_3_2_2_2,-0.00017046823631972075,0
630,0,road_2_1_1_0,0.0,0
630,0,road_2_1_1_1,-0.0003232969029340893,0
630,0,road_2_1_1_2,-0.00032329693203791976,0
630,0,road_1_2_0_0,0.0,0
630,0,road_1_2_0_1,-0.006982168182730675,3
630,0,road_1_2_0_2,-0.00017046817811205983,0
630,0,road_2_4_3_0,0.0,0
630,0,road_2_4_3_1,-0.0032647736370563507,3
630,0,road_2_4_3_2,-0.0026529175229370594,3
630,0,road_3_3_2_0,0.0,0
630,0,road_3_3_2_1,0.0033320006914436817,3
630,0,road_3_3_2_2,0.0030792779289186,3
630,0,road_2_2_1_0,0.0,0
630,0,road_2_2_1_1,-0.0030982843600213528,3
630,0,road_2_2_1_2,-0.0032647736370563507,3
630,0,road_1_3_0_0,0.0,0
630,0,road_1_3_0_1,0.003911009058356285,3
630,0,road_1_3_0_2,0.003101303707808256,3
630,0,road_2_5_3_0,0.0,0
630,0,road_2_5_3_1,-0.002651006681844592,3
630,0,road_2_5_3_2,-0.0024982052855193615,3
630,0,road_3_4_2_0,0.0,0
630,0,road_3_4_2_1,-0.005086176097393036,3
630,0,road_3_4_2_2,-0.0013789285439997911,0
630,0,road_2_3_1_0,0.0,0
630,0,road_2_3_1_1,-0.002177528105676174,3
630,0,road_2_3_1_2,-0.002651007380336523,3
630,0,road_1_4_0_0,0.0,0
630,0,road_1_4_0_1,-0.005086176097393036,3
630,0,road_1_4_0_2,-0.0013789285439997911,0
630,0,road_3_2_3_0,0.0,0
630,0,road_3_2_3_1,-0.0003232968447264284,0
630,0,road_3_2_3_2,-0.0003232967865187675,0
630,0,road_4_1_2_0,0.0,0
630,0,road_4_1_2_1,-0.006982168648391962,3
630,0,road_4_1_2_2,-0.00017046823631972075,0
630,0,road_3_0_1_0,0.0,0
630,0,road_3_0_1_1,-0.0003232969029340893,0
630,0,road_3_0_1_2,-0.00032329693203791976,0
630,0,road_2_1_0_0,0.0,0
630,0,road_2_1_0_1,-0.006982168182730675,3
630,0,road_2_1_0_2,-0.00017046817811205983,0
630,0,road_3_3_3_0,0.0,0
630,0,road_3_3_3_1,0.0026548076421022415,3
630,0,road_3_3_3_2,0.0032114977948367596,3
630,0,road_4_2_2_0,0.0,0
630,0,road_4_2_2_1,-0.0017981391865760088,3
630,0,road_4_2_2_2,-0.0029394926968961954,3
630,0,road_3_1_1_0,0.0,0
630,0,road_3_1_1_1,0.002654808107763529,3
630,0,road_3_1_1_2,0.0032114977948367596,3
630,0,road_2_2_0_0,0.0,0
630,0,road_2_2_0_1,-0.0013915679883211851,3
630,0,road_2_2_0_2,-0.002891361713409424,3
630,0,road_3_4_3_0,0.0,0
630,0,road_3_4_3_1,-0.0003232968447264284,0
630,0,road_3_4_3_2,-0.0003232967865187675,0
630,0,road_4_3_2_0,0.0,0
630,0,road_4_3_2_1,-0.006982168648391962,3
630,0,road_4_3_2_2,-0.00017046823631972075,0
630,0,road_3_2_1_0,0.0,0
630,0,road_3_2_1_1,-0.0003232969029340893,0
630,0,road_3_2_1_2,-0.00032329693203791976,0
630,0,road_2_3_0_0,0.0,0
630,0,road_2_3_0_1,-0.006982168182730675,3
630,0,road_2_3_0_2,-0.00017046817811205983,0
630,0,road_3_5_3_0,0.0,0
630,0,road_3_5_3_1,-0.0003232968447264284,0
630,0,road_3_5_3_2,-0.0003232967865187675,0
630,0,road_4_4_2_0,0.0,0
630,0,road_4_4_2_1,-0.006982168648391962,3
630,0,road_4_4_2_2,-0.00017046823631972075,0
630,0,road_3_3_1_0,0.0,0
630,0,road_3_3_1_1,-0.0003232969029340893,0
630,0,road_3_3_1_2,-0.00032329693203791976,0
630,0,road_2_4_0_0,0.0,0
630,0,road_2_4_0_1,-0.006982168182730675,3
630,0,road_2_4_0_2,-0.00017046817811205983,0
630,0,road_4_2_3_0,0.0,0
630,0,road_4_2_3_1,-0.002637255936861038,3
630,0,road_4_2_3_2,-0.002526521682739258,3
630,0,road_5_1_2_0,0.0,0
630,0,road_5_1_2_1,0.0030075949616730213,3
630,0,road_5_1_2_2,0.0024485578760504723,3
630,0,road_4_0_1_0,0.0,0
630,0,road_4_0_1_1,-2.216131724708248e-05,2
630,0,road_4_0_1_2,-0.0018599358154460788,0
630,0,road_3_1_0_0,0.0,0
630,0,road_3_1_0_1,0.003007594496011734,3
630,0,road_3_1_0_2,0.0024485576432198286,3
630,0,road_4_3_3_0,0.0,0
630,0,road_4_3_3_1,0.0015252449084073305,3
630,0,road_4_3_3_2,0.003403913229703903,3
630,0,road_5_2_2_0,0.0,0
630,0,road_5_2_2_1,-0.00012618527398444712,3
630,0,road_5_2_2_2,-0.0029621925204992294,0
630,0,road_4_1_1_0,0.0,0
630,0,road_4_1_1_1,0.0023831163998693228,3
630,0,road_4_1_1_2,0.0033159044105559587,3
630,0,road_3_2_0_0,0.0,0
630,0,road_3_2_0_1,-0.002962192054837942,3
630,0,road_3_2_0_2,-0.002660193480551243,3
630,0,road_4_4_3_0,0.0,0
630,0,road_4_4_3_1,0.0023919909726828337,3
630,0,road_4_4_3_2,0.003286592196673155,3
630,0,road_5_3_2_0,0.0,0
630,0,road_5_3_2_1,-7.386901415884495e-05,2
630,0,road_5_3_2_2,-0.003001815639436245,0
630,0,road_4_2_1_0,0.0,0
630,0,road_4_2_1_1,0.0011871674796566367,3
630,0,road_4_2_1_2,0.0033427984453737736,3
630,0,road_3_3_0_0,0.0,0
630,0,road_3_3_0_1,-0.0021538948640227318,3
630,0,road_3_3_0_2,-0.0028788838535547256,3
630,0,road_4_5_3_0,0.0,0
630,0,road_4_5_3_1,0.0026550046168267727,3
630,0,road_4_5_3_2,0.0026644710451364517,3
630,0,road_5_4_2_0,0.0,0
630,0,road_5_4_2_1,-1.9862221961375326e-05,0
630,0,road_5_4_2_2,-0.0012846591416746378,3
