sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
1000,0,3,road_4_2_3_1,-0.0007344605401158333,2,0
1000,0,3,road_4_2_3_2,-0.000619050464592874,2,0
1000,0,3,road_5_1_2_0,0.0,0,0
1000,0,3,road_5_1_2_1,-0.0013674749061465263,0,0
1000,0,3,road_5_1_2_2,-0.0008070202311500907,0,0
1000,0,3,road_4_0_1_0,0.0,0,0
1000,0,3,road_4_0_1_1,-2.0962133930879645e-05,0,0
1000,0,3,road_4_0_1_2,-0.0009823848959058523,2,0
1000,0,3,road_3_1_0_0,0.0,0,0
1000,0,3,road_3_1_0_1,-0.002438169438391924,2,0
1000,0,3,road_3_1_0_2,-0.001224891166202724,0,0
1000,0,3,road_4_3_3_0,0.0,0,0
1000,0,3,road_4_3_3_1,-0.0012490361696109176,2,0
1000,0,3,road_4_3_3_2,-0.001347773359157145,2,0
1000,0,3,road_5_2_2_0,0.0,0,0
1000,0,3,road_5_2_2_1,0.0017491409089416265,2,0
1000,0,3,road_5_2_2_2,0.006020797416567802,2,0
1000,0,3,road_4_1_1_0,0.0,0,0
1000,0,3,road_4_1_1_1,-0.0005295613082125783,2,0
1000,0,3,road_4_1_1_2,0.0012541958130896091,2,0
1000,0,3,road_3_2_0_0,0.0,0,0
1000,0,3,road_3_2_0_1,-0.0031326874159276485,2,0
1000,0,3,road_3_2_0_2,-0.00015106637147255242,2,0
1000,0,3,road_4_4_3_0,0.0,0,0
1000,0,3,road_4_4_3_1,-0.0006633892189711332,2,0
1000,0,3,road_4_4_3_2,-0.0008350161369889975,0,0
1000,0,3,road_5_3_2_0,0.0,0,0
1000,0,3,road_5_3_2_1,-0.0011347699910402298,0,0
1000,0,3,road_5_3_2_2,-0.0008683642954565585,2,0
1000,0,3,road_4_2_1_0,0.0,0,0
1000,0,3,road_4_2_1_1,-0.0006341784610413015,0,0
1000,0,3,road_4_2_1_2,-0.0014565278543159366,0,0
1000,0,3,road_3_3_0_0,0.0,0,0
1000,0,3,road_3_3_0_1,-0.001767993438988924,2,0
1000,0,3,road_3_3_0_2,-0.0021659117192029953,2,0
1000,0,3,road_4_5_3_0,0.0,0,0
1000,0,3,road_4_5_3_1,-0.0011226208880543709,0,0
1000,0,3,road_4_5_3_2,-0.0008730854606255889,0,0
1000,0,3,road_5_4_2_0,0.0,0,0
1000,0,3,road_5_4_2_1,-1.6074789527920075e-05,0,0
1000,0,3,road_5_4_2_2,-0.0008875029161572456,0,0
1000,0,3,road_4_3_1_0,0.0,0,0
1000,0,3,road_4_3_1_1,-0.005070743151009083,2,0
1000,0,3,road_4_3_1_2,-0.003268999746069312,0,0
1000,0,3,road_3_4_0_0,0.0,0,0
1000,0,3,road_3_4_0_1,-0.0006603120709769428,2,0
1000,0,3,road_3_4_0_2,-0.0008631567470729351,0,0
1200,0,0,road_1_2_3_0,0.0,0,0
1200,0,0,road_1_2_3_1,-0.00021930922230239958,0,0
1200,0,0,road_1_2_3_2,-0.0003932638792321086,0,0
1200,0,0,road_2_1_2_0,0.0,0,0
1200,0,0,road_2_1_2_1,-0.0026895245537161827,0,0
1200,0,0,road_2_1_2_2,-0.0005189426010474563,0,0
1200,0,0,road_1_0_1_0,0.0,0,0
1200,0,0,road_1_0_1_1,-1.1470774552435614e-05,0,0
1200,0,0,road_1_0_1_2,-0.0008263372583314776,0,0
1200,0,0,road_0_1_0_0,0.0,0,0
1200,0,0,road_0_1_0_1,-0.0027026229072362185,0,2
1200,0,0,road_0_1_0_2,-0.001279621385037899,0,0
1200,0,0,road_1_3_3_0,0.0,0,0
1200,0,0,road_1_3_3_1,0.0016482858918607235,0,2
1200,0,0,road_1_3_3_2,0.0013523218221962452,0,0
1200,0,0,road_2_2_2_0,0.0,0,0
1200,0,0,road_2_2_2_1,-0.0042803604155778885,0,0
1200,0,0,road_2_2_2_2,0.00034598083584569395,0,0
1200,0,0,road_1_1_1_0,0.0,0,0
1200,0,0,road_1_1_1_1,0.0022692496422678232,0,2
1200,0,0,road_1_1_1_2,0.002210257574915886,0,2
1200,0,0,road_0_2_0_0,0.0,0,0
1200,0,0,road_0_2_0_1,1.3635793948196806e-05,0,0
1200,0,0,road_0_2_0_2,0.007624388672411442,0,2
1200,0,0,road_1_4_3_0,0.0,0,0
1200,0,0,road_1_4_3_1,-1.310678544541588e-05,0,0
1200,0,0,road_1_4_3_2,-0.00017740340263117105,0,0
1200,0,0,road_2_3_2_0,0.0,0,0
1200,0,0,road_2_3_2_1,-0.0010195337235927582,0,2
1200,0,0,road_2_3_2_2,-0.0008326565730385482,0,0
1200,0,0,road_1_2_1_0,0.0,0,0
1200,0,0,road_1_2_1_1,-0.00030107496422715485,0,0
1200,0,0,road_1_2_1_2,-0.0007085638935677707,0,0
1200,0,0,road_0_3_0_0,0.0,0,0
1200,0,0,road_0_3_0_1,-0.0010195333743467927,0,0
1200,0,0,road_0_3_0_2,-0.0008326565730385482,0,0
1200,0,0,road_1_5_3_0,0.0,0,0
1200,0,0,road_1_5_3_1,0.0021696288604289293,0,2
1200,0,0,road_1_5_3_2,0.002169628394767642,0,2
1200,0,0,road_2_4_2_0,0.0,0,0
1200,0,0,road_2_4_2_1,0.004118766635656357,0,2
1200,0,0,road_2_4_2_2,0.004118004813790321,0,2
1200,0,0,road_1_3_1_0,0.0,0,0
1200,0,0,road_1_3_1_1,0.0018327091820538044,0,0
1200,0,0,road_1_3_1_2,0.0018327090656384826,0,0
1200,0,0,road_0_4_0_0,0.0,0,0
1200,0,0,road_0_4_0_1,3.1171231967164204e-05,0,0
1200,0,0,road_0_4_0_2,0.00011098841787315905,0,0
1200,0,0,road_2_2_3_0,0.0,0,0
1200,0,0,road_2_2_3_1,0.00075468112481758,0,2
1200,0,0,road_2_2_3_2,9.527194197289646e-05,0,2
1200,0,0,road_3_1_2_0,0.0,0,0
1200,0,0,road_3_1_2_1,-0.0005945677403360605,0,0
1200,0,0,road_3_1_2_2,0.0005492002237588167,0,2
1200,0,0,road_2_0_1_0,0.0,0,0
1200,0,0,road_2_0_1_1,9.52720147324726e-05,0,2
1200,0,0,road_2_0_1_2,-0.00021387606102507561,0,0
1200,0,0,road_1_1_0_0,0.0,0,0
1200,0,0,road_1_1_0_1,-0.0016209481982514262,0,0
1200,0,0,road_1_1_0_2,6.261136149987578e-06,0,0
1200,0,0,road_2_3_3_0,0.0,0,0
1200,0,0,road_2_3_3_1,0.00112130306661129,0,2
1200,0,0,road_2_3_3_2,-0.00010507204569876194,0,0
1200,0,0,road_3_2_2_0,0.0,0,0
1200,0,0,road_3_2_2_1,0.00033943052403628826,0,0
1200,0,0,road_3_2_2_2,0.004171466920524836,0,2
1200,0,0,road_2_1_1_0,0.0,0,0
1200,0,0,road_2_1_1_1,0.0011796155013144016,0,2
1200,0,0,road_2_1_1_2,4.8719855840317905e-05,0,0
1200,0,0,road_1_2_0_0,0.0,0,0
1200,0,0,road_1_2_0_1,-0.0033995145931839943,0,0
1200,0,0,road_1_2_0_2,0.0009052165551111102,0,2
1200,0,0,road_2_4_3_0,0.0,0,0
1200,0,0,road_2_4_3_1,-0.0036084679886698723,0,0
1200,0,0,road_2_4_3_2,-4.987602005712688e-05,0,0
1200,0,0,road_3_3_2_0,0.0,0,0
1200,0,0,road_3_3_2_1,0.0016984128160402179,0,2
1200,0,0,road_3_3_2_2,0.0006452493835240602,0,0
1200,0,0,road_2_2_1_0,0.0,0,0
1200,0,0,road_2_2_1_1,7.771124364808202e-05,0,0
1200,0,0,road_2_2_1_2,0.003291056491434574,0,2
1200,0,0,road_1_3_0_0,0.0,0,0
1200,0,0,road_1_3_0_1,0.001708974246867001,0,2
1200,0,0,road_1_3_0_2,0.0006869408534839749,0,2
1200,0,0,road_2_5_3_0,0.0,0,0
1200,0,0,road_2_5_3_1,0.00014455962809734046,0,2
1200,0,0,road_2_5_3_2,-0.00016278208931908011,0,0
1200,0,0,road_3_4_2_0,0.0,0,0
1200,0,0,road_3_4_2_1,0.00020019971998408437,0,2
1200,0,0,road_3_4_2_2,-0.0005885487189516425,0,0
1200,0,0,road_2_3_1_0,0.0,0,0
1200,0,0,road_2_3_1_1,0.000851671036798507,0,2
1200,0,0,road_2_3_1_2,0.00014455945347435772,0,0
1200,0,0,road_1_4_0_0,0.0,0,0
1200,0,0,road_1_4_0_1,0.00018819143588189036,0,2
1200,0,0,road_1_4_0_2,-0.0005670413374900818,0,0
1200,0,0,road_3_2_3_0,0.0,0,0
1200,0,0,road_3_2_3_1,0.0006532605621032417,0,2
1200,0,0,road_3_2_3_2,0.0015603690408170223,0,2
1200,0,0,road_4_1_2_0,0.0,0,0
1200,0,0,road_4_1_2_1,-0.003655151929706335,0,0
1200,0,0,road_4_1_2_2,9.639273048378527e-05,0,0
1200,0,0,road_3_0_1_0,0.0,0,0
1200,0,0,road_3_0_1_1,0.0005523001309484243,0,0
1200,0,0,road_3_0_1_2,0.0014651176752522588,0,2
1200,0,0,road_2_1_0_0,0.0,0,0
1200,0,0,road_2_1_0_1,0.000582410953938961,0,0
1200,0,0,road_2_1_0_2,0.003917627036571503,0,2
1200,0,0,road_3_3_3_0,0.0,0,0
1200,0,0,road_3_3_3_1,-0.000339760968927294,0,0
1200,0,0,road_3_3_3_2,0.0002160213771276176,0,2
1200,0,0,road_4_2_2_0,0.0,0,0
1200,0,0,road_4_2_2_1,0.0014145061140879989,0,2
1200,0,0,road_4_2_2_2,5.273408169159666e-05,0,0
1200,0,0,road_3_1_1_0,0.0,0,0
1200,0,0,road_3_1_1_1,-0.001379725057631731,0,0
1200,0,0,road_3_1_1_2,-0.0002841040550265461,0,0
1200,0,0,road_2_2_0_0,0.0,0,0
1200,0,0,road_2_2_0_1,0.0014211988309398293,0,2
1200,0,0,road_2_2_0_2,6.416589167201892e-05,0,2
1200,0,0,road_3_4_3_0,0.0,0,0
1200,0,0,road_3_4_3_1,0.002631773240864277,0,2
1200,0,0,road_3_4_3_2,3.378889232408255e-05,0,0
1200,0,0,road_4_3_2_0,0.0,0,0
1200,0,0,road_4_3_2_1,0.0017075282521545887,0,2
1200,0,0,road_4_3_2_2,0.0006454819813370705,0,2
1200,0,0,road_3_2_1_0,0.0,0,0
1200,0,0,road_3_2_1_1,-0.0005912387277930975,0,0
1200,0,0,road_3_2_1_2,-0.0035029337741434574,0,0
1200,0,0,road_2_3_0_0,0.0,0,0
1200,0,0,road_2_3_0_1,0.0016079558990895748,0,2
1200,0,0,road_2_3_0_2,0.0005411557503975928,0,0
1200,0,0,road_3_5_3_0,0.0,0,0
1200,0,0,road_3_5_3_1,0.0015836944803595543,0,2
1200,0,0,road_3_5_3_2,0.00011424257536418736,0,0
1200,0,0,road_4_4_2_0,0.0,0,0
1200,0,0,road_4_4_2_1,0.00023610481002833694,0,2
1200,0,0,road_4_4_2_2,0.0035116542130708694,0,2
1200,0,0,road_3_3_1_0,0.0,0,0
1200,0,0,road_3_3_1_1,0.0015836944803595543,0,2
1200,0,0,road_3_3_1_2,0.00011424250260461122,0,0
1200,0,0,road_2_4_0_0,0.0,0,0
1200,0,0,road_2_4_0_1,-0.005494173616170883,0,0
1200,0,0,road_2_4_0_2,-0.0004003335488960147,0,0
1200,0,0,road_4_2_3_0,0.0,0,0
1200,0,0,road_4_2_3_1,0.007410717196762562,0,2
1200,0,0,road_4_2_3_2,0.005233848467469215,0,2
1200,0,0,road_5_1_2_0,0.0,0,0
1200,0,0,road_5_1_2_1,0.001315605128183961,0,0
1200,0,0,road_5_1_2_2,0.001315605128183961,0,0
1200,0,0,road_4_0_1_0,0.0,0,0
1200,0,0,road_4_0_1_1,2.2376800188794732e-05,0,0
1200,0,0,road_4_0_1_2,0.002926392015069723,0,2
1200,0,0,road_3_1_0_0,0.0,0,0
1200,0,0,road_3_1_0_1,0.0019211935577914119,0,0
1200,0,0,road_3_1_0_2,0.0019211936742067337,0,2
1200,0,0,road_4_3_3_0,0.0,0,0
1200,0,0,road_4_3_3_1,-0.001930917613208294,0,0
1200,0,0,road_4_3_3_2,-0.00034260377287864685,0,0
1200,0,0,road_5_2_2_0,0.0,0,0
1200,0,0,road_5_2_2_1,0.001295783556997776,0,2
1200,0,0,road_5_2_2_2,0.0013147862628102303,0,2
1200,0,0,road_4_1_1_0,0.0,0,0
1200,0,0,road_4_1_1_1,-0.002305326983332634,0,0
1200,0,0,road_4_1_1_2,-0.0002927587484009564,0,0
1200,0,0,road_3_2_0_0,0.0,0,0
1200,0,0,road_3_2_0_1,0.00020435247279237956,0,2
1200,0,0,road_3_2_0_2,9.326110011897981e-05,0,2
1200,0,0,road_4_4_3_0,0.0,0,0
1200,0,0,road_4_4_3_1,-0.0006868252530694008,0,0
1200,0,0,road_4_4_3_2,-0.00016167023568414152,0,0
1200,0,0,road_5_3_2_0,0.0,0,0
1200,0,0,road_5_3_2_1,-0.0001341814495390281,0,0
1200,0,0,road_5_3_2_2,-0.0010732238879427314,0,0
1200,0,0,road_4_2_1_0,0.0,0,0
1200,0,0,road_4_2_1_1,-0.0015399993862956762,0,0
1200,0,0,road_4_2_1_2,-0.0006376582896336913,0,0
1200,0,0,road_3_3_0_0,0.0,0,0
1200,0,0,road_3_3_0_1,-0.001800428843125701,0,2
1200,0,0,road_3_3_0_2,-0.00039839724195189774,0,0
1200,0,0,road_4_5_3_0,0.0,0,0
1200,0,0,road_4_5_3_1,-0.0008693867130205035,0,0
1200,0,0,road_4_5_3_2,-0.0008693866548128426,0,0
1200,0,0,road_5_4_2_0,0.0,0,0
1200,0,0,road_5_4_2_1,-1.6038304238463752e-05,0,0
1200,0,0,road_5_4_2_2,-0.0003392437065485865,0,0
1200,0,0,road_4_3_1_0,0.0,0,0
1200,0,0,road_4_3_1_1,-0.0011758948676288128,0,2
1200,0,0,road_4_3_1_2,-0.0011758944019675255,0,0
1200,0,0,road_3_4_0_0,0.0,0,0
1200,0,0,road_3_4_0_1,-0.0009189732954837382,0,0
1200,0,0,road_3_4_0_2,-0.0008836820488795638,0,0
1200,0,1,road_1_2_3_0,0.0,0,0
1200,0,1,road_1_2_3_1,-0.0002202607283834368,0,0
1200,0,1,road_1_2_3_2,-6.706565909553319e-05,0,0
1200,0,1,road_2_1_2_0,0.0,0,0
1200,0,1,road_2_1_2_1,0.003953101113438606,0,2
1200,0,1,road_2_1_2_2,-0.00046300695976242423,0,0
1200,0,1,road_1_0_1_0,0.0,0,0
1200,0,1,road_1_0_1_1,-1.1480855391710065e-05,0,0
1200,0,1,road_1_0_1_2,-0.0005244729109108448,0,0
1200,0,1,road_0_1_0_0,0.0,0,0
1200,0,1,road_0_1_0_1,0.00019502677605487406,2,0
1200,0,1,road_0_1_0_2,-0.003575068898499012,0,0
1200,0,1,road_1_3_3_0,0.0,0,0
1200,0,1,road_1_3_3_1,-0.0066668991930782795,2,0
1200,0,1,road_1_3_3_2,-0.0007685511955060065,0,0
1200,0,1,road_2_2_2_0,0.0,0,0
1200,0,1,road_2_2_2_1,-0.0011550653725862503,0,0
1200,0,1,road_2_2_2_2,-5.188316572457552e-05,0,0
1200,0,1,road_1_1_1_0,0.0,0,0
1200,0,1,road_1_1_1_1,0.0003930839884560555,2,0
1200,0,1,road_1_1_1_2,0.0045853592455387115,2,0
1200,0,1,road_0_2_0_0,0.0,0,0
1200,0,1,road_0_2_0_1,-1.3833585398970172e-05,0,0
1200,0,1,road_0_2_0_2,-0.0011179415741935372,2,0
1200,0,1,road_1_4_3_0,0.0,0,0
1200,0,1,road_1_4_3_1,-1.1770615856221411e-05,0,0
1200,0,1,road_1_4_3_2,-0.00016017694724723697,0,0
1200,0,1,road_2_3_2_0,0.0,0,0
1200,0,1,road_2_3_2_1,-0.0023112071212381124,2,0
1200,0,1,road_2_3_2_2,-0.0013603869592770934,0,0
1200,0,1,road_1_2_1_0,0.0,0,0
1200,0,1,road_1_2_1_1,-0.0002897140511777252,0,0
1200,0,1,road_1_2_1_2,-0.0007180869579315186,0,0
1200,0,1,road_0_3_0_0,0.0,0,0
1200,0,1,road_0_3_0_1,-0.00146999373100698,0,0
1200,0,1,road_0_3_0_2,-0.0008750566630624235,0,0
1200,0,1,road_1_5_3_0,0.0,0,0
1200,0,1,road_1_5_3_1,-0.007939507253468037,2,0
1200,0,1,road_1_5_3_2,-0.007939507253468037,2,0
1200,0,1,road_2_4_2_0,0.0,0,0
1200,0,1,road_2_4_2_1,-0.001088002696633339,2,0
1200,0,1,road_2_4_2_2,-0.0010885754600167274,2,0
1200,0,1,road_1_3_1_0,0.0,0,0
1200,0,1,road_1_3_1_1,-0.0011862185783684254,0,0
1200,0,1,road_1_3_1_2,-0.0011862184619531035,0,0
1200,0,1,road_0_4_0_0,0.0,0,0
1200,0,1,road_0_4_0_1,-1.4448289221036248e-05,0,0
1200,0,1,road_0_4_0_2,-5.1694900321308523e-05,0,0
1200,0,1,road_2_2_3_0,0.0,0,0
1200,0,1,road_2_2_3_1,-0.00016415168647654355,2,0
1200,0,1,road_2_2_3_2,0.004880940541625023,2,0
1200,0,1,road_3_1_2_0,0.0,0,0
1200,0,1,road_3_1_2_1,0.00038923422107473016,0,2
1200,0,1,road_3_1_2_2,0.003001144388690591,2,0
1200,0,1,road_2_0_1_0,0.0,0,0
1200,0,1,road_2_0_1_1,-0.0054324897937476635,2,0
1200,0,1,road_2_0_1_2,2.055009827017784e-05,0,2
1200,0,1,road_1_1_0_0,0.0,0,0
1200,0,1,road_1_1_0_1,0.0010397646110504866,0,2
1200,0,1,road_1_1_0_2,0.0022136166226118803,0,2
1200,0,1,road_2_3_3_0,0.0,0,0
1200,0,1,road_2_3_3_1,-0.007648170925676823,2,0
1200,0,1,road_2_3_3_2,-0.0010640318505465984,0,0
1200,0,1,road_3_2_2_0,0.0,0,0
1200,0,1,road_3_2_2_1,-0.0010094811441376805,0,0
1200,0,1,road_3_2_2_2,0.0001695807441137731,2,0
1200,0,1,road_2_1_1_0,0.0,0,0
1200,0,1,road_2_1_1_1,-0.0063527487218379974,2,0
1200,0,1,road_2_1_1_2,-0.0012406130554154515,0,0
1200,0,1,road_1_2_0_0,0.0,0,0
1200,0,1,road_1_2_0_1,-0.0006854664534330368,0,0
1200,0,1,road_1_2_0_2,0.0010063464287668467,2,0
1200,0,1,road_2_4_3_0,0.0,0,0
1200,0,1,road_2_4_3_1,-0.0010381750762462616,0,0
1200,0,1,road_2_4_3_2,-0.00040043529588729143,0,0
1200,0,1,road_3_3_2_0,0.0,0,0
1200,0,1,road_3_3_2_1,-0.00834791362285614,2,0
1200,0,1,road_3_3_2_2,-0.0007044312660582364,0,0
1200,0,1,road_2_2_1_0,0.0,0,0
1200,0,1,road_2_2_1_1,-0.0004935029428452253,0,0
1200,0,1,road_2_2_1_2,-0.0017469835001975298,2,0
1200,0,1,road_1_3_0_0,0.0,0,0
1200,0,1,road_1_3_0_1,-0.008748447522521019,2,0
1200,0,1,road_1_3_0_2,-0.0024627309758216143,2,0
1200,0,1,road_2_5_3_0,0.0,0,0
1200,0,1,road_2_5_3_1,-0.0015692380256950855,2,0
1200,0,1,road_2_5_3_2,-2.4394816136918962e-05,0,0
1200,0,1,road_3_4_2_0,0.0,0,0
1200,0,1,road_3_4_2_1,-0.008432121016085148,2,0
1200,0,1,road_3_4_2_2,-0.00048500890261493623,0,0
1200,0,1,road_2_3_1_0,0.0,0,0
1200,0,1,road_2_3_1_1,-0.00035556155489757657,2,0
1200,0,1,road_2_3_1_2,0.00033585666096769273,0,2
1200,0,1,road_1_4_0_0,0.0,0,0
1200,0,1,road_1_4_0_1,-0.008823493495583534,2,0
1200,0,1,road_1_4_0_2,-0.0006309041054919362,0,0
1200,0,1,road_3_2_3_0,0.0,0,0
1200,0,1,road_3_2_3_1,3.589008701965213e-05,2,0
1200,0,1,road_3_2_3_2,-0.0050417585298419,2,0
1200,0,1,road_4_1_2_0,0.0,0,0
1200,0,1,road_4_1_2_1,-0.00026053551118820906,0,0
1200,0,1,road_4_1_2_2,0.00025914591969922185,0,2
1200,0,1,road_3_0_1_0,0.0,0,0
1200,0,1,road_3_0_1_1,-0.0009116276632994413,0,0
1200,0,1,road_3_0_1_2,-0.007449049968272448,2,0
1200,0,1,road_2_1_0_0,0.0,0,0
1200,0,1,road_2_1_0_1,-0.0008566593751311302,0,0
1200,0,1,road_2_1_0_2,-0.0010593060869723558,2,0
1200,0,1,road_3_3_3_0,0.0,0,0
1200,0,1,road_3_3_3_1,0.0003520954051055014,0,2
1200,0,1,road_3_3_3_2,0.00019926256209146231,2,0
1200,0,1,road_4_2_2_0,0.0,0,0
1200,0,1,road_4_2_2_1,-0.009836031123995781,2,0
1200,0,1,road_4_2_2_2,-0.0005078199319541454,0,0
1200,0,1,road_3_1_1_0,0.0,0,0
1200,0,1,road_3_1_1_1,0.0005410310113802552,0,2
1200,0,1,road_3_1_1_2,0.0001830717083066702,0,2
1200,0,1,road_2_2_0_0,0.0,0,0
1200,0,1,road_2_2_0_1,-0.010282541625201702,2,0
1200,0,1,road_2_2_0_2,-0.0017660928424447775,2,0
1200,0,1,road_3_4_3_0,0.0,0,0
1200,0,1,road_3_4_3_1,-0.0014737045858055353,2,0
1200,0,1,road_3_4_3_2,-0.000220643007196486,0,0
1200,0,1,road_4_3_2_0,0.0,0,0
1200,0,1,road_4_3_2_1,-0.00526378583163023,2,0
1200,0,1,road_4_3_2_2,0.0002597063430584967,2,0
1200,0,1,road_3_2_1_0,0.0,0,0
1200,0,1,road_3_2_1_1,-0.0008285216754302382,0,0
1200,0,1,road_3_2_1_2,-0.0006493402179330587,0,0
1200,0,1,road_2_3_0_0,0.0,0,0
1200,0,1,road_2_3_0_1,-0.007701651658862829,2,0
1200,0,1,road_2_3_0_2,-0.0008121802238747478,0,0
1200,0,1,road_3_5_3_0,0.0,0,0
1200,0,1,road_3_5_3_1,-0.008561335504055023,2,0
1200,0,1,road_3_5_3_2,-0.0010060700587928295,0,0
1200,0,1,road_4_4_2_0,0.0,0,0
1200,0,1,road_4_4_2_1,-0.0006051847012713552,2,0
1200,0,1,road_4_4_2_2,-0.0019244854338467121,2,0
1200,0,1,road_3_3_1_0,0.0,0,0
1200,0,1,road_3_3_1_1,-0.008561335504055023,2,0
1200,0,1,road_3_3_1_2,-0.0010060698259621859,0,0
1200,0,1,road_2_4_0_0,0.0,0,0
1200,0,1,road_2_4_0_1,-0.0012650724966078997,0,0
1200,0,1,road_2_4_0_2,6.402138387784362e-05,0,2
1200,0,1,road_4_2_3_0,0.0,0,0
1200,0,1,road_4_2_3_1,-0.002615232253447175,2,0
1200,0,1,road_4_2_3_2,-0.004454322159290314,2,0
1200,0,1,road_5_1_2_0,0.0,0,0
1200,0,1,road_5_1_2_1,-0.0009088682709261775,0,0
1200,0,1,road_5_1_2_2,-0.001394199556671083,0,0
1200,0,1,road_4_0_1_0,0.0,0,0
1200,0,1,road_4_0_1_1,-1.4202202692104038e-05,0,0
1200,0,1,road_4_0_1_2,-0.0009661244694143534,2,0
1200,0,1,road_3_1_0_0,0.0,0,0
1200,0,1,road_3_1_0_1,-0.0010804209159687161,0,0
1200,0,1,road_3_1_0_2,-0.002218598034232855,2,0
1200,0,1,road_4_3_3_0,0.0,0,0
1200,0,1,road_4_3_3_1,0.001664594397880137,0,2
1200,0,1,road_4_3_3_2,0.0005724994698539376,0,2
1200,0,1,road_5_2_2_0,0.0,0,0
1200,0,1,road_5_2_2_1,0.0007911252323538065,2,0
1200,0,1,road_5_2_2_2,-0.004947246517986059,2,0
1200,0,1,road_4_1_1_0,0.0,0,0
1200,0,1,road_4_1_1_1,0.0015056980773806572,0,2
1200,0,1,road_4_1_1_2,0.00038388214306905866,0,2
1200,0,1,road_3_2_0_0,0.0,0,0
1200,0,1,road_3_2_0_1,0.0062384591437876225,2,0
1200,0,1,road_3_2_0_2,0.0013307449407875538,2,0
1200,0,1,road_4_4_3_0,0.0,0,0
1200,0,1,road_4_4_3_1,-0.0006876442930661142,0,0
1200,0,1,road_4_4_3_2,-0.0004996855277568102,0,0
1200,0,1,road_5_3_2_0,0.0,0,0
1200,0,1,road_5_3_2_1,-0.00013301965373102576,0,0
1200,0,1,road_5_3_2_2,-0.0015919546131044626,0,0
1200,0,1,road_4_2_1_0,0.0,0,0
1200,0,1,road_4_2_1_1,-0.0017202968010678887,0,2
1200,0,1,road_4_2_1_2,-0.001516582677140832,0,0
1200,0,1,road_3_3_0_0,0.0,0,0
1200,0,1,road_3_3_0_1,-0.0015919547295197845,2,0
1200,0,1,road_3_3_0_2,-0.0012818783288821578,0,0
1200,0,1,road_4_5_3_0,0.0,0,0
1200,0,1,road_4_5_3_1,-0.0012748789740726352,0,0
1200,0,1,road_4_5_3_2,-0.0009061553864739835,0,0
1200,0,1,road_5_4_2_0,0.0,0,0
1200,0,1,road_5_4_2_1,-1.5090273336682003e-05,0,0
1200,0,1,road_5_4_2_2,-0.00032679588184691966,0,0
1200,0,1,road_4_3_1_0,0.0,0,0
1200,0,1,road_4_3_1_1,-0.002115752547979355,2,0
1200,0,1,road_4_3_1_2,-0.0014792544534429908,0,0
1200,0,1,road_3_4_0_0,0.0,0,0
1200,0,1,road_3_4_0_1,-0.0008725913939997554,0,0
1200,0,1,road_3_4_0_2,-0.0008697874727658927,0,0
1200,0,2,road_1_2_3_0,0.0,0,0
1200,0,2,road_1_2_3_1,-0.0002733315632212907,0,0
1200,0,2,road_1_2_3_2,-0.00035756436409428716,0,0
1200,0,2,road_2_1_2_0,0.0,0,0
1200,0,2,road_2_1_2_1,-0.003742304863408208,2,0
1200,0,2,road_2_1_2_2,-0.0005359615897759795,0,0
1200,0,2,road_1_0_1_0,0.0,0,0
1200,0,2,road_1_0_1_1,-1.5931751477182843e-05,0,0
1200,0,2,road_1_0_1_2,-0.00107356789521873,0,0
1200,0,2,road_0_1_0_0,0.0,0,0
1200,0,2,road_0_1_0_1,0.0009936185088008642,2,0
1200,0,2,road_0_1_0_2,0.002712106565013528,0,2
1200,0,2,road_1_3_3_0,0.0,0,0
1200,0,2,road_1_3_3_1,-0.0066668991930782795,2,0
1200,0,2,road_1_3_3_2,-0.0007685511955060065,0,0
1200,0,2,road_2_2_2_0,0.0,0,0
1200,0,2,road_2_2_2_1,-0.0011550653725862503,0,0
1200,0,2,road_2_2_2_2,-5.188316572457552e-05,0,0
1200,0,2,road_1_1_1_0,0.0,0,0
1200,0,2,road_1_1_1_1,0.0003930839884560555,2,0
1200,0,2,road_1_1_1_2,0.0045853592455387115,2,0
1200,0,2,road_0_2_0_0,0.0,0,0
1200,0,2,road_0_2_0_1,-1.3833585398970172e-05,0,0
1200,0,2,road_0_2_0_2,-0.0011179415741935372,2,0
1200,0,2,road_1_4_3_0,0.0,0,0
1200,0,2,road_1_4_3_1,-1.1770615856221411e-05,0,0
1200,0,2,road_1_4_3_2,-0.00016017694724723697,0,0
1200,0,2,road_2_3_2_0,0.0,0,0
1200,0,2,road_2_3_2_1,-0.0023112071212381124,2,0
1200,0,2,road_2_3_2_2,-0.0013603869592770934,0,0
1200,0,2,road_1_2_1_0,0.0,0,0
1200,0,2,road_1_2_1_1,-0.0002897140511777252,0,0
1200,0,2,road_1_2_1_2,-0.0007180869579315186,0,0
1200,0,2,road_0_3_0_0,0.0,0,0
1200,0,2,road_0_3_0_1,-0.00146999373100698,0,0
1200,0,2,road_0_3_0_2,-0.0008750566630624235,0,0
1200,0,2,road_1_5_3_0,0.0,0,0
1200,0,2,road_1_5_3_1,-0.007939507253468037,2,0
1200,0,2,road_1_5_3_2,-0.007939507253468037,2,0
1200,0,2,road_2_4_2_0,0.0,0,0
1200,0,2,road_2_4_2_1,-0.001088002696633339,2,0
1200,0,2,road_2_4_2_2,-0.0010885754600167274,2,0
1200,0,2,road_1_3_1_0,0.0,0,0
